detector_1,detector_2,lag,correlation,p_value,n_obs,q_value,significant
D_EKATERINBURG,D_IRKUTSK,53,-0.15194911040999973,8.153994795322633e-05,720,0.0001358999132553772,True
D_EKATERINBURG,D_KALININGRAD,18,0.13689027901806639,0.00027516845110819025,720,0.0003439605638852378,True
D_EKATERINBURG,D_Krasnoyarsk,-8,0.1366492636064596,0.0002551661123892415,720,0.0003280707159290248,True
D_EKATERINBURG,D_MOSCOW,-47,-0.13896870415663323,0.0002991694284231235,720,0.0003638547102443394,True
D_EKATERINBURG,D_MURMANSK,-69,0.1981131870306618,3.474999447298783e-07,720,1.7374997236493914e-06,True
D_EKATERINBURG,D_NOVOSIBIRSK,-71,0.1350539730200747,0.0005611078589398421,720,0.000647432144930587,True
D_EKATERINBURG,D_SOCHI,39,-0.16133075060091082,2.33598548544987e-05,720,6.56995917782776e-05,True
D_EKATERINBURG,D_SPB,-70,0.21964941564722867,1.5274741005497654e-08,720,1.287886314719509e-07,True
D_EKATERINBURG,D_Vladivostok,37,-0.1593154020674671,2.880569287004936e-05,720,7.20142321751234e-05,True
D_IRKUTSK,D_KALININGRAD,-56,0.16789019105032382,1.3677074365061199e-05,720,4.396202474483957e-05,True
D_IRKUTSK,D_Krasnoyarsk,0,0.15432642938483032,3.1998453361628215e-05,720,7.578581059332999e-05,True
D_IRKUTSK,D_MOSCOW,72,0.1636587850403898,2.8355554744543632e-05,720,7.20142321751234e-05,True
D_IRKUTSK,D_MURMANSK,32,-0.1666713709597185,1.1099022707147472e-05,720,3.841969398627971e-05,True
D_IRKUTSK,D_NOVOSIBIRSK,-22,0.20478445682641058,4.79912370815279e-08,720,3.0851509552410794e-07,True
D_IRKUTSK,D_SOCHI,68,-0.09710986102552496,0.013111041341747941,720,0.013111041341747943,True
D_IRKUTSK,D_SPB,71,0.15500142669634195,7.33616853902021e-05,720,0.00012697214779073442,True
D_IRKUTSK,D_Vladivostok,6,-0.19602684255765682,1.2909720603651042e-07,720,7.261717839553711e-07,True
D_KALININGRAD,D_Krasnoyarsk,-66,0.13540241095550745,0.000516440118161481,720,0.0006115738241385959,True
D_KALININGRAD,D_MOSCOW,12,-0.14100389196550533,0.0001671758497150298,720,0.0002426746205540755,True
D_KALININGRAD,D_MURMANSK,-58,0.16723058769013452,1.5246420815601858e-05,720,4.573926244680557e-05,True
D_KALININGRAD,D_NOVOSIBIRSK,26,0.1460701179690254,0.00011253226248076682,720,0.00018085542184408953,True
D_KALININGRAD,D_SOCHI,3,0.16502190758542945,8.93158345763498e-06,720,3.3493437966131175e-05,True
D_KALININGRAD,D_SPB,0,0.2427818147797353,4.050225639084142e-11,720,6.075338458626212e-10,True
D_KALININGRAD,D_Vladivostok,-52,0.1716489704987736,8.149052533600823e-06,720,3.333703309200336e-05,True
D_Krasnoyarsk,D_MOSCOW,-24,-0.10048732794301836,0.007978210207967898,720,0.008159533167239896,True
D_Krasnoyarsk,D_MURMANSK,-21,0.1507354111510684,6.307965439189255e-05,720,0.00011354337790540659,True
D_Krasnoyarsk,D_NOVOSIBIRSK,0,0.36156474067272504,1.1703632448084638e-23,720,5.266634601638087e-22,True
D_Krasnoyarsk,D_SOCHI,56,0.14230586825237876,0.00023433861273145385,720,0.0003101540462622183,True
D_Krasnoyarsk,D_SPB,-47,-0.12641541640972861,0.0010140579058617628,720,0.0010864906134233172,True
D_Krasnoyarsk,D_Vladivostok,2,-0.13747759212340474,0.00021995317825134557,720,0.0002999361521609258,True
D_MOSCOW,D_MURMANSK,72,0.13066787646988312,0.0008556227503644812,720,0.0009390981406439428,True
D_MOSCOW,D_NOVOSIBIRSK,37,-0.1549336742929874,4.77778157352853e-05,720,9.347833513425386e-05,True
D_MOSCOW,D_SOCHI,-67,-0.133483958723483,0.0006266462624318031,720,0.0007049770452357784,True
D_MOSCOW,D_SPB,0,0.2723910218448209,1.0268368891888995e-13,720,2.310383000675024e-12,True
D_MOSCOW,D_Vladivostok,23,0.14013960489837674,0.00020604990800337917,720,0.00028975768312975196,True
D_MURMANSK,D_NOVOSIBIRSK,-21,0.1816540206844817,1.3357414941848736e-06,720,6.010836723831931e-06,True
D_MURMANSK,D_SOCHI,43,-0.21456593869020857,1.717181752959345e-08,720,1.287886314719509e-07,True
D_MURMANSK,D_SPB,0,0.22852654679760828,5.517522744404714e-10,720,6.207213087455304e-09,True
D_MURMANSK,D_Vladivostok,11,-0.15400735555307893,3.8197725661979576e-05,720,8.365484482803561e-05,True
D_NOVOSIBIRSK,D_SOCHI,-20,-0.15100145102336943,6.046116114685859e-05,720,0.00011336467715035985,True
D_NOVOSIBIRSK,D_SPB,35,-0.15647008927054715,3.903892758641662e-05,720,8.365484482803561e-05,True
D_NOVOSIBIRSK,D_Vladivostok,56,-0.14629686028843028,0.00015490213773366969,720,0.00023235320660050456,True
D_SOCHI,D_SPB,29,-0.14479828797278332,0.00013369492949788606,720,0.00020745764922085769,True
D_SOCHI,D_Vladivostok,68,0.11697831903286549,0.0027760767080097968,720,0.0029051965548939733,True
D_SPB,D_Vladivostok,41,-0.15596369557767456,4.473478002255298e-05,720,9.150295913704018e-05,True
