detector_1,detector_2,lag,correlation,p_value,n_obs,q_value,significant
D_EKATERINBURG,D_IRKUTSK,53,-0.13711165132759728,0.0003834270137604338,720,0.0005074769299770448,True
D_EKATERINBURG,D_KALININGRAD,15,0.11807157905984078,0.0016869113007170337,720,0.0019173588249404103,True
D_EKATERINBURG,D_Krasnoyarsk,-8,0.15878059956079102,2.0776255692894824e-05,720,4.4520547913346056e-05,True
D_EKATERINBURG,D_MOSCOW,-62,0.09460780909930831,0.015196323354928942,720,0.015196323354928942,True
D_EKATERINBURG,D_MURMANSK,-69,0.2027579307690133,1.8120166151354996e-07,720,1.1648678240156784e-06,True
D_EKATERINBURG,D_NOVOSIBIRSK,-33,-0.1471840589592189,0.00010800103050576532,720,0.00018618120881388285,True
D_EKATERINBURG,D_SOCHI,39,-0.16132132752851808,2.3385867017722737e-05,720,4.783472799079651e-05,True
D_EKATERINBURG,D_SPB,-71,0.22252915947831203,1.0036679541830659e-08,720,8.823995219243704e-08,True
D_EKATERINBURG,D_Vladivostok,37,-0.1582337831930784,3.267892562880924e-05,720,6.393702840419198e-05,True
D_IRKUTSK,D_KALININGRAD,-56,0.17390194944374512,6.572520688607798e-06,720,2.112595935623935e-05,True
D_IRKUTSK,D_Krasnoyarsk,0,0.15907521683748102,1.8000135884633983e-05,720,4.050030574042646e-05,True
D_IRKUTSK,D_MOSCOW,72,0.14278610730291236,0.000265916053813067,720,0.000386007174889936,True
D_IRKUTSK,D_MURMANSK,32,-0.16417796053198844,1.5052598027945875e-05,720,3.56508900661876e-05,True
D_IRKUTSK,D_NOVOSIBIRSK,-22,0.1942185840210979,2.324483400640293e-07,720,1.2011456901743526e-06,True
D_IRKUTSK,D_SOCHI,68,-0.11384877073963265,0.00360344311470204,720,0.0038608319086093283,True
D_IRKUTSK,D_SPB,70,0.12283054288521758,0.001704318955502587,720,0.0019173588249404103,True
D_IRKUTSK,D_Vladivostok,6,-0.19183932971574252,2.402291380348705e-07,720,1.2011456901743526e-06,True
D_KALININGRAD,D_Krasnoyarsk,-66,0.12928189878645718,0.0009204640366342903,720,0.0011194832877984612,True
D_KALININGRAD,D_MOSCOW,-21,0.11197012046330147,0.0030331075250401907,720,0.0033290204543124043,True
D_KALININGRAD,D_MURMANSK,-58,0.18181145662865394,2.4973255604477155e-06,720,1.0216331838195201e-05,True
D_KALININGRAD,D_NOVOSIBIRSK,26,0.1287416071858259,0.0006748533027242569,720,0.0008435666284053211,True
D_KALININGRAD,D_SOCHI,5,0.16897752264166988,5.541320366997827e-06,720,1.9604003920295333e-05,True
D_KALININGRAD,D_SPB,0,0.23581665216689587,1.4821068620736453e-10,720,3.334740439665702e-09,True
D_KALININGRAD,D_Vladivostok,-52,0.16786817514687247,1.291554686642521e-05,720,3.41882122934785e-05,True
D_Krasnoyarsk,D_MOSCOW,-66,0.1267448411319936,0.0011613464260233843,720,0.001375278662396113,True
D_Krasnoyarsk,D_MURMANSK,-21,0.13230233003466152,0.000453092295212441,720,0.0005825472367017099,True
D_Krasnoyarsk,D_NOVOSIBIRSK,0,0.34453368287104463,1.7019543198330524e-21,720,7.658794439248736e-20,True
D_Krasnoyarsk,D_SOCHI,-58,0.1509493832737046,9.6649417089621e-05,720,0.0001739689507613178,True
D_Krasnoyarsk,D_SPB,-2,0.15327145637107467,3.719842541933487e-05,720,6.974704766125288e-05,True
D_Krasnoyarsk,D_Vladivostok,2,-0.13962163539823425,0.0001746511560145522,720,0.0002710104145053396,True
D_MOSCOW,D_MURMANSK,33,0.10969850372506938,0.003992811679649088,720,0.00417776737100905,True
D_MOSCOW,D_NOVOSIBIRSK,37,-0.1468916997370564,0.00011677792298844716,720,0.0001876788048028615,True
D_MOSCOW,D_SOCHI,-67,-0.14042203265668557,0.0003190760074261401,720,0.00044870063544300953,True
D_MOSCOW,D_SPB,0,0.21566827225103957,5.039490706571182e-09,720,5.66942704489258e-08,True
D_MOSCOW,D_Vladivostok,-18,-0.13451940045528152,0.00035152257674497323,720,0.0004793489682885999,True
D_MURMANSK,D_NOVOSIBIRSK,55,0.181771752729267,2.3817846121744006e-06,720,1.0216331838195201e-05,True
D_MURMANSK,D_SOCHI,43,-0.21697225754638783,1.1765326958991606e-08,720,8.823995219243704e-08,True
D_MURMANSK,D_SPB,0,0.23266087833245563,2.632375885567171e-10,720,3.948563828350756e-09,True
D_MURMANSK,D_Vladivostok,54,0.16994678844280361,1.035184814619981e-05,720,3.0282265560980567e-05,True
D_NOVOSIBIRSK,D_SOCHI,5,0.16130954159215743,1.462896843561845e-05,720,3.56508900661876e-05,True
D_NOVOSIBIRSK,D_SPB,34,-0.172300521357848,5.663378910307541e-06,720,1.9604003920295333e-05,True
D_NOVOSIBIRSK,D_Vladivostok,-33,0.1404301039134916,0.00022216653035420913,720,0.00033324979553131366,True
D_SOCHI,D_SPB,-71,0.17180593417881554,1.0767027755015312e-05,720,3.0282265560980567e-05,True
D_SOCHI,D_Vladivostok,68,0.11231720399079319,0.004084928096097738,720,0.00417776737100905,True
D_SPB,D_Vladivostok,41,-0.14773087777214708,0.00011170872528832972,720,0.00018618120881388285,True
